lap_distance,x_position,y_position
3.109254627313657238e+03,2.668379968762063527e+03,4.070298716452014105e+03
3.111955977988994618e+03,2.647941338460139377e+03,4.067082332930787743e+03
3.114657328664332454e+03,2.627502708158211135e+03,4.063865949409560926e+03
3.117358679339670289e+03,2.617535836176258272e+03,4.062243225156008521e+03
3.120060030015007669e+03,2.611426980417455070e+03,4.061207638527388553e+03
3.122761380690345504e+03,2.599618840153254496e+03,4.059172872884658773e+03
3.125462731365682885e+03,2.521888975776712869e+03,4.045580936645405018e+03
3.128164082041020720e+03,2.444159111400158054e+03,4.031989000406148989e+03
3.130865432716358555e+03,2.395893439956869770e+03,4.023537797463192874e+03
3.133566783391695935e+03,2.386943765895128308e+03,4.021946210776291082e+03
3.136268134067033770e+03,2.377994091833385482e+03,4.020354624089389290e+03
3.138969484742371606e+03,2.349172751219214206e+03,4.015136447072138708e+03
3.141670835417708986e+03,2.314654414050769901e+03,4.008878564977247152e+03
3.144372186093046821e+03,2.280488325945943870e+03,4.002624186607583397e+03
3.147073536768384656e+03,2.248765733977197669e+03,3.996394113026614832e+03
3.149774887443722037e+03,2.217043142008456471e+03,3.990164039445647177e+03
3.152476238119059872e+03,2.197806720294131992e+03,3.986374082403993270e+03
3.155177588794397252e+03,2.192381816514866387e+03,3.985283248685156650e+03
3.157878939469735087e+03,2.186956912735599872e+03,3.984192414966320030e+03
3.160580290145072922e+03,2.159305574232444997e+03,3.978507950196610182e+03
3.163281640820410303e+03,2.126893984814197665e+03,3.971839664283961611e+03
3.165982991495748138e+03,2.099675814044420804e+03,3.966235169497803327e+03
3.168684342171085973e+03,2.097386052787334847e+03,3.965736872118807241e+03
3.171385692846423353e+03,2.095096291530249346e+03,3.965238574739811156e+03
3.174087043521761188e+03,2.079058529264630124e+03,3.961461230615307159e+03
3.176788394197098569e+03,2.050392196098049226e+03,3.954671835917959015e+03
3.179489744872436404e+03,2.021725862931463553e+03,3.947882441220609962e+03
3.182191095547774239e+03,2.008087882999251860e+03,3.944288696687116044e+03
3.184892446223111619e+03,1.996694992422175346e+03,3.941172351111028092e+03
3.187593796898449455e+03,1.981869170609572393e+03,3.936696061429052406e+03
3.190295147573787290e+03,1.954788824568339123e+03,3.927365183393334064e+03
3.192996498249124670e+03,1.927708478527110174e+03,3.918034305357617541e+03
3.195697848924462505e+03,1.900370185092544489e+03,3.905649824912455188e+03
3.198399199599800340e+03,1.872835417708851992e+03,3.890939469734866179e+03
3.201100550275137721e+03,1.845300650325164042e+03,3.876229114557279445e+03
3.203801900950475556e+03,1.836812945528207820e+03,3.870652207989715862e+03
3.206503251625812936e+03,1.830061803600956182e+03,3.865908018155050740e+03
3.209204602301150771e+03,1.822890168326918001e+03,3.860579089128373653e+03
3.211905952976488607e+03,1.814553766482283891e+03,3.853630432539827780e+03
3.214607303651825987e+03,1.806217364637651372e+03,3.846681775951282816e+03
3.217308654327163822e+03,1.795771402557604233e+03,3.837342839847801770e+03
3.220010005002501657e+03,1.783999561366314310e+03,3.826501589837525444e+03
3.222711355677839038e+03,1.772227720175026434e+03,3.815660339827250482e+03
3.225412706353176873e+03,1.759881638352872642e+03,3.802815963940259280e+03
3.228114057028514708e+03,1.747513409509143003e+03,3.789894332509813466e+03
3.230815407703852088e+03,1.734062531265632060e+03,3.774299149574786497e+03
3.233516758379189923e+03,1.718220610305151467e+03,3.752799399699848436e+03
3.236218109054527304e+03,1.702378689344673376e+03,3.731299649824914013e+03
3.238919459729865139e+03,1.693550300676206916e+03,3.718228331725939825e+03
3.241620810405202974e+03,1.688327261940985636e+03,3.709489701447542757e+03
3.244322161080540354e+03,1.683092648427689028e+03,3.700720730605609788e+03
3.247023511755878189e+03,1.676622840739698177e+03,3.688713988197662729e+03
3.249724862431216025e+03,1.670153033051707325e+03,3.676707245789715671e+03
3.252426213106553405e+03,1.662849256273100764e+03,3.662327009220193304e+03
3.255127563781891240e+03,1.654050512680202019e+03,3.643692064598061279e+03
3.257828914457229075e+03,1.645251769087303501e+03,3.625057119975928799e+03
3.260530265132566456e+03,1.640093729055330186e+03,3.612237366161017690e+03
3.263231615807904291e+03,1.636445249036421956e+03,3.601828789022266847e+03
3.265932966483241671e+03,1.632780188058331305e+03,3.591173110470814663e+03
3.268634317158579506e+03,1.628834040343614106e+03,3.576328474637351974e+03
3.271335667833917341e+03,1.624887892628896680e+03,3.561483838803889284e+03
3.274037018509254722e+03,1.619858950519330847e+03,3.536957110045505942e+03
3.276738369184592557e+03,1.613235993054723394e+03,3.498177070718949835e+03
3.279439719859930392e+03,1.606613035590115942e+03,3.459397031392393728e+03
3.282141070535267772e+03,1.603848581695546955e+03,3.439649620965782105e+03
3.284842421210605607e+03,1.602347651857362052e+03,3.426134726340904308e+03
3.287543771885943443e+03,1.601019693002247777e+03,3.412350295590970291e+03
3.290245122561280823e+03,1.601212530972309196e+03,3.396196047222043944e+03
3.292946473236618658e+03,1.601405368942370842e+03,3.380041798853114869e+03
3.295647823911956039e+03,1.602444804939918185e+03,3.366720500707875544e+03
3.298349174587293874e+03,1.604515098535639481e+03,3.356848736070299765e+03
3.301050525262631709e+03,1.606585392131361004e+03,3.346976971432723985e+03
3.303751875937969089e+03,1.612999673327977689e+03,3.322876829669256949e+03
3.306453226613306924e+03,1.620501752414703788e+03,3.295213694628820576e+03
3.309154577288644759e+03,1.627119769467005199e+03,3.271006404192296486e+03
3.311855927963982140e+03,1.628670216643411095e+03,3.266608508717473342e+03
3.314557278639319975e+03,1.630220663819817219e+03,3.262210613242649742e+03
3.317258629314657355e+03,1.635869125772720054e+03,3.249176451079500112e+03
3.319959979989995190e+03,1.645659314659736538e+03,3.227413902050014713e+03
3.322661330665333026e+03,1.655449503546752794e+03,3.205651353020528859e+03
3.325362681340670406e+03,1.661118904082931522e+03,3.194865807154884806e+03
3.328064032016008241e+03,1.666039070373504728e+03,3.186076080046299921e+03
3.330765382691346076e+03,1.673235617808906454e+03,3.174220110055024634e+03
3.333466733366683457e+03,1.689831915957978708e+03,3.149702851425713561e+03
3.336168084042021292e+03,1.706428214107053464e+03,3.125185592796397941e+03
3.338869434717359127e+03,1.714456186274780521e+03,3.113386474817961243e+03
3.341570785392696507e+03,1.715295123960596356e+03,3.112258187044163151e+03
3.344272136068034342e+03,1.716134061646412420e+03,3.111129899270365058e+03
3.346973486743371723e+03,1.741062166568303610e+03,3.079358941362909263e+03
3.349674837418709558e+03,1.768889562049071856e+03,3.043899935489882864e+03
3.352376188094047393e+03,1.794211976067832893e+03,3.012025834759504505e+03
3.355077538769384773e+03,1.811661591205996501e+03,2.991418578763166806e+03
3.357778889444722608e+03,1.829111206344162838e+03,2.970811322766825469e+03
3.360480240120060444e+03,1.841101364440504767e+03,2.956941988261501137e+03
3.363181590795397824e+03,1.849300573714545408e+03,2.947751345308366581e+03
3.365882941470735659e+03,1.857499782988587185e+03,2.938560702355230205e+03
3.368584292146073494e+03,1.884209104552279769e+03,2.909665832916454292e+03
3.371285642821410875e+03,1.912121060530264685e+03,2.879490745372686888e+03
3.373986993496748710e+03,1.935990304520513973e+03,2.854072848314298881e+03
3.376688344172086090e+03,1.949855233591790920e+03,2.840427353516981384e+03
3.379389694847423925e+03,1.963720162663069914e+03,2.826781858719661614e+03
3.382091045522761760e+03,1.980102216686118481e+03,2.811300333397693976e+03
3.384792396198099141e+03,1.997921129535798400e+03,2.794770740651243159e+03
3.387493746873436976e+03,2.015740042385481502e+03,2.778241147904789614e+03
3.390195097548774811e+03,2.047593296648325804e+03,2.750495247623810428e+03
3.392896448224112191e+03,2.079654327163581002e+03,2.722583291645823465e+03
3.395597798899450027e+03,2.101458643104475414e+03,2.703626694394030437e+03
3.398299149574787862e+03,2.102830932393262174e+03,2.702509740319027060e+03
3.401000500250125242e+03,2.104203221682048479e+03,2.701392786244023682e+03
3.403701850925463077e+03,2.123023059362452386e+03,2.686859173529227064e+03
3.406403201600800458e+03,2.149939914645948193e+03,2.666099189134999051e+03
3.409104552276138293e+03,2.176151528024841355e+03,2.645887630365351015e+03
3.411805902951476128e+03,2.180912033471944596e+03,2.642357351010129605e+03
3.414507253626813508e+03,2.185672538919046474e+03,2.638827071654908195e+03
3.417208604302151343e+03,2.204611900556085857e+03,2.625206410450567091e+03
3.419909954977489178e+03,2.246622780801830686e+03,2.595166904913341114e+03
3.422611305652826559e+03,2.288633661047568694e+03,2.565127399376120593e+03
3.425312656328164394e+03,2.303325227892309158e+03,2.554683859234417923e+03
3.428014007003502229e+03,2.307883813039220968e+03,2.551508640803056551e+03
3.430715357678839609e+03,2.314798520423893478e+03,2.546793821585908518e+03
3.433416708354177445e+03,2.349467549083886297e+03,2.523943027010765945e+03
3.436118059029514825e+03,2.384136577743873659e+03,2.501092232435627466e+03
3.438819409704852660e+03,2.405016695586854894e+03,2.487372239806382822e+03
3.441520760380190495e+03,2.407397405128745959e+03,2.485902267179093542e+03
3.444222111055527876e+03,2.409778114670636114e+03,2.484432294551803807e+03
3.446923461730865711e+03,2.461433604243221907e+03,2.453637511030924543e+03
3.449624812406203546e+03,2.527324030269121067e+03,2.414371115474118596e+03
3.452326163081540926e+03,2.587294302851196790e+03,2.378687260549811981e+03
3.455027513756878761e+03,2.605697540615044090e+03,2.368157414321711258e+03
3.457728864432216142e+03,2.624100778378888663e+03,2.357627568093612808e+03
3.460430215107553977e+03,2.639270436833455733e+03,2.349449908947831773e+03
3.463131565782891812e+03,2.650844210173780539e+03,2.343887987257739951e+03
3.465832916458229192e+03,2.662417983514103071e+03,2.338326065567649039e+03
3.468534267133567027e+03,2.669910371848384784e+03,2.334751656086389630e+03
3.471235617808904863e+03,2.676520654391037624e+03,2.331606805695426829e+03
3.473936968484242243e+03,2.692905952976483604e+03,2.323837418709356825e+03
3.476638319159580078e+03,2.756650825412707036e+03,2.293662331165582600e+03
3.479339669834917913e+03,2.820395697848930922e+03,2.263487243621807920e+03
3.482041020510255294e+03,2.851787151846876895e+03,2.248648131092257245e+03
3.484742371185593129e+03,2.853301214327859270e+03,2.247971322019710897e+03
3.487443721860930509e+03,2.854815276808841190e+03,2.247294512947164549e+03
3.490145072536268344e+03,2.872703308583273611e+03,2.239601996518411852e+03
3.492846423211606179e+03,2.893066184571527629e+03,2.230849090733528556e+03
3.495547773886943560e+03,2.924397681936469326e+03,2.218184241983660286e+03
3.498249124562281395e+03,2.995189463522453025e+03,2.191445939884138170e+03
3.500950475237619230e+03,3.065981245108436269e+03,2.164707637784616509e+03
3.503651825912956610e+03,3.113625431167612987e+03,2.147106758160254685e+03
3.506353176588294446e+03,3.143543004258975088e+03,2.136503389424356101e+03
3.509054527263632281e+03,3.173460577350337189e+03,2.125900020688457516e+03
3.511755877938969661e+03,3.199927429653689160e+03,2.117250237316377024e+03
3.514457228614307496e+03,3.226074215101345999e+03,2.108781656064996696e+03
3.517158579289644877e+03,3.249867605817332333e+03,2.101298985660792368e+03
3.519859929964982712e+03,3.267097508713849948e+03,2.096565966111771559e+03
3.522561280640320547e+03,3.284327411610367562e+03,2.091832946562750749e+03
3.525262631315657927e+03,3.308366632881883561e+03,2.085448247666267434e+03
3.527963981990995762e+03,3.336709579186955125e+03,2.078019630221169791e+03
3.530665332666333597e+03,3.365052525492027144e+03,2.070591012776072148e+03
3.533366683341670978e+03,3.421346449366323213e+03,2.057465552098092303e+03
3.536068034017008813e+03,3.478758412343395321e+03,2.044112217690795887e+03
3.538769384692346648e+03,3.519482148468835931e+03,2.034680256644286374e+03
3.541470735367684028e+03,3.523120936035123123e+03,2.033962458621741462e+03
3.544172086043021864e+03,3.526759723601411224e+03,2.033244660599196322e+03
3.546873436718359244e+03,3.595128564282135812e+03,2.022806403201601597e+03
3.549574787393697079e+03,3.696969484742375244e+03,2.007341670835417062e+03
3.552276138069034914e+03,3.798087066900745413e+03,1.991989870958767369e+03
3.554977488744372295e+03,3.809028474094252033e+03,1.990716988110544435e+03
3.557678839419710130e+03,3.819969881287760018e+03,1.989444105262321273e+03
3.560380190095047965e+03,3.855400437788588988e+03,1.987330085090605735e+03
3.563081540770385345e+03,3.934984293226390037e+03,1.983699516212966273e+03
3.565782891445723180e+03,4.014568148664204728e+03,1.980068947335326129e+03
3.568484242121061015e+03,4.049806947324826524e+03,1.978893189965217744e+03
3.571185592796398396e+03,4.066540853871661511e+03,1.978741808825695216e+03
3.573886943471736231e+03,4.085885107705309565e+03,1.978586380631895281e+03
3.576588294147073611e+03,4.150623937526650479e+03,1.978360573177120614e+03
3.579289644822411447e+03,4.215362767348002308e+03,1.978134765722345719e+03
3.581990995497749282e+03,4.269316325122701528e+03,1.978267222790834012e+03
3.584692346173086662e+03,4.307304842038864990e+03,1.978930005633889323e+03
3.587393696848424497e+03,4.345293358955035728e+03,1.979592788476944634e+03
3.590095047523762332e+03,4.371530643897334812e+03,1.980676969092954550e+03
3.592796398199099713e+03,4.393892302068707977e+03,1.981900129221384759e+03
3.595497748874437548e+03,4.415247156331894075e+03,1.983077644447739658e+03
3.598199099549775383e+03,4.427620259940425058e+03,1.983847959100313801e+03
3.600900450225112763e+03,4.439993363548953312e+03,1.984618273752887717e+03
3.603601800900450598e+03,4.488215507374601657e+03,1.988087614048551814e+03
3.606303151575787979e+03,4.580323644386369779e+03,1.994861071281919749e+03
3.609004502251125814e+03,4.672431781398152452e+03,2.001634528515288821e+03
3.611705852926463649e+03,4.696649947709147455e+03,2.003520142936723232e+03
3.614407203601801029e+03,4.703726460288377893e+03,2.004171617644845128e+03
3.617108554277138865e+03,4.716937546388200644e+03,2.005519723066851384e+03
3.619809904952476700e+03,4.765684945764952317e+03,2.010903265867484379e+03
3.622511255627814080e+03,4.814432345141695805e+03,2.016286808668116464e+03
3.625212606303151915e+03,4.873434193701192271e+03,2.022860313332372925e+03
3.627913956978489296e+03,4.942855001323356191e+03,2.030642870157528478e+03
3.630615307653827131e+03,5.012275808945531935e+03,2.038425426982685167e+03
3.633316658329164966e+03,5.063821100751188169e+03,2.044211222951881155e+03
3.636018009004502346e+03,5.112083134549720853e+03,2.049630266927124467e+03
3.638719359679840181e+03,5.154924681843101098e+03,2.054445835609044934e+03
3.641420710355178016e+03,5.175193244238284933e+03,2.056748301699590229e+03
3.644122061030515397e+03,5.195461806633466040e+03,2.059050767790135069e+03
3.646823411705853232e+03,5.250765583318496283e+03,2.065602561405505185e+03
3.649524762381191067e+03,5.335622291372716063e+03,2.075738751099273031e+03
3.652226113056528447e+03,5.420478999426920382e+03,2.085874940793039059e+03
3.654927463731866283e+03,5.432495139173572170e+03,2.087321089162179760e+03
3.657628814407203663e+03,5.435622995287458252e+03,2.087706845583970789e+03
3.660330165082541498e+03,5.450676338169081646e+03,2.089539269634817174e+03
3.663031515757879333e+03,5.503482741370687108e+03,2.095951475737869259e+03
3.665732866433216714e+03,5.556289144572283476e+03,2.102363681840919980e+03
3.668434217108554549e+03,5.595990995497750191e+03,2.106998999499749971e+03
3.671135567783892384e+03,5.626543271635821839e+03,2.110393696848424497e+03
3.673836918459229764e+03,5.657095547773888939e+03,2.113788394197098569e+03
3.676538269134567599e+03,5.700033024115788066e+03,2.118720405249275700e+03
3.679239619809905435e+03,5.743793844742806868e+03,2.123754613959252765e+03
3.681940970485242815e+03,5.791428099007816854e+03,2.129441720945511406e+03
3.684642321160580650e+03,5.848710072241558009e+03,2.136755028268067235e+03
3.687343671835918030e+03,5.905992045475289160e+03,2.144068335590621700e+03
3.690045022511255866e+03,5.929068383190283384e+03,2.147038617793331468e+03
3.692746373186593701e+03,5.932506829949839812e+03,2.147515513966902745e+03
3.695447723861931081e+03,5.935945276709396239e+03,2.147992410140473567e+03
3.698149074537268916e+03,5.977860762431861986e+03,2.154151559145263036e+03
3.700850425212606751e+03,6.020398518326237536e+03,2.160402604422255990e+03
3.703551775887944132e+03,6.049934040368606475e+03,2.164751943253603713e+03
3.706253126563281967e+03,6.053413292978486425e+03,2.165290292673960266e+03
3.708954477238619802e+03,6.056892545588367284e+03,2.165828642094316365e+03
3.711655827913957182e+03,6.089883941970982960e+03,2.171142571285642589e+03
3.714357178589295017e+03,6.136655327663833305e+03,2.178686343171586032e+03
3.717058529264632398e+03,6.183599299649822569e+03,2.186253126563281057e+03
3.719759879939970233e+03,6.236028514257130155e+03,2.194551275637819344e+03
3.722461230615308068e+03,6.288457728864438650e+03,2.202849424712357177e+03
3.725162581290645448e+03,6.326335313703999418e+03,2.208682321842128658e+03
3.727863931965983284e+03,6.340401140741815652e+03,2.210481170335012393e+03
3.730565282641321119e+03,6.354466967779630977e+03,2.212280018827896583e+03
3.733266633316658499e+03,6.377710497795621450e+03,2.214754971848688911e+03
3.735967983991996334e+03,6.404381038941900442e+03,2.217482386487371059e+03
3.738669334667334169e+03,6.434309654827423401e+03,2.220145072536268344e+03
3.741370685342671550e+03,6.503335167583792099e+03,2.222031015507754091e+03
3.744072036018009385e+03,6.572360680340171712e+03,2.223916958479239838e+03
3.746773386693346765e+03,6.620341695454641922e+03,2.224539764390677192e+03
3.749474737368684600e+03,6.639935584466486944e+03,2.223458712523295162e+03
3.752176088044022435e+03,6.659529473478331965e+03,2.222377660655913132e+03
3.754877438719359816e+03,6.713919599422100873e+03,2.214791145508896079e+03
3.757578789394697651e+03,6.778438766938527806e+03,2.205310916735957107e+03
3.760280140070035486e+03,6.840164082041027541e+03,2.195557778889442488e+03
3.762981490745372867e+03,6.882032016008005485e+03,2.183864932466232858e+03
3.765682841420710702e+03,6.923899949974989795e+03,2.172172086043020954e+03
3.768384192096048082e+03,6.955041475701951640e+03,2.163043556027313116e+03
3.771085542771385917e+03,6.974191118059458859e+03,2.156781874130104825e+03
3.773786893446723752e+03,6.993340760416966077e+03,2.150520192232896079e+03
3.776488244122061133e+03,7.029044915296018189e+03,2.133483099032755490e+03
3.779189594797398968e+03,7.068359505054570946e+03,2.114095956517756804e+03
3.781890945472736803e+03,7.110485226474586852e+03,2.091983951404386062e+03
3.784592296148074183e+03,7.166359138676430121e+03,2.056545665145860767e+03
3.787293646823412018e+03,7.222233050878282484e+03,2.021107378887329560e+03
3.789994997498749854e+03,7.251258207611977014e+03,2.002668011828776798e+03
3.792696348174087234e+03,7.255357281903375224e+03,2.000010250063293370e+03
3.795397698849425069e+03,7.259456356194774344e+03,1.997352488297809487e+03
3.798099049524762449e+03,7.289713625763833988e+03,1.977534950414006516e+03
3.800800400200100285e+03,7.323970619381472716e+03,1.955093593551862568e+03
3.803501750875438120e+03,7.354605395777789454e+03,1.932724659126228744e+03
3.806203101550775500e+03,7.372106856972873175e+03,1.910618311571626691e+03
3.808904452226113335e+03,7.389608318167959624e+03,1.888511964017020773e+03
3.811605802901451170e+03,7.398453082503718178e+03,1.877425952660657003e+03
3.814307153576788551e+03,7.400632596675489367e+03,1.874825082790259557e+03
3.817008504252126386e+03,7.402812110847261465e+03,1.872224212919861884e+03
3.819709854927464221e+03,7.451943471735873572e+03,1.814784392196091630e+03
3.822411205602801601e+03,7.505504252126063875e+03,1.752171085542770015e+03
3.825112556278139436e+03,7.548520391913807543e+03,1.701705256742877054e+03
3.827813906953476817e+03,7.561926328797694623e+03,1.685350527369801057e+03
3.830515257628814652e+03,7.575332265681584431e+03,1.668995797996722104e+03
3.833216608304152487e+03,7.585475753005865045e+03,1.655125194341969973e+03
3.835917958979489867e+03,7.593545709482062193e+03,1.642833438486503383e+03
3.838619309654827703e+03,7.601615665958260252e+03,1.630541682631034746e+03
3.841320660330165538e+03,7.610289824158889132e+03,1.615908499963424219e+03
3.844022011005502918e+03,7.618989018342573218e+03,1.601178296847799174e+03
3.846723361680840753e+03,7.627234292170051958e+03,1.587399649396041923e+03
3.849424712356178588e+03,7.634464576703177954e+03,1.575748729415856133e+03
3.852126063031515969e+03,7.641694861236303041e+03,1.564097809435672161e+03
3.854827413706853804e+03,7.651570701921866203e+03,1.548173619881751392e+03
3.857528764382191184e+03,7.662822658509298890e+03,1.530026640912463790e+03
3.860230115057529019e+03,7.674141386665999562e+03,1.511759011040864607e+03
3.862931465732866855e+03,7.695462495898520501e+03,1.475417876003654555e+03
3.865632816408204235e+03,7.716783605131036893e+03,1.439076740966450643e+03
3.868334167083542070e+03,7.736086633053198966e+03,1.405510092583381265e+03
3.871035517758879905e+03,7.751730006061800850e+03,1.376974789401478347e+03
3.873736868434217286e+03,7.767373379070400915e+03,1.348439486219580203e+03
3.876438219109555121e+03,7.787672336168085167e+03,1.309186593296645924e+03
3.879139569784892956e+03,7.809926463231617163e+03,1.265432716358175639e+03
3.881840920460230336e+03,7.831186643037422982e+03,1.223620024203331013e+03
3.884542271135568171e+03,7.834704864292856655e+03,1.216457480436110473e+03
3.887243621810905552e+03,7.838223085548289419e+03,1.209294936668891296e+03
3.889944972486243387e+03,7.850736576242485171e+03,1.183485324370286207e+03
3.892646323161581222e+03,7.876639065342232243e+03,1.129920504455660421e+03
3.895347673836918602e+03,7.902541554441974768e+03,1.076355684541043729e+03
3.898049024512256437e+03,7.912629505491187047e+03,1.055367483004484257e+03
3.900750375187594273e+03,7.917464571110187535e+03,1.045199783685370676e+03
3.903451725862931653e+03,7.923513841692506503e+03,1.032064841222695804e+03
3.906153076538269488e+03,7.940555714542741953e+03,9.920664575002849688e+02
3.908854427213607323e+03,7.957597587392977402e+03,9.520680737778740195e+02
3.911555777888944704e+03,7.968460579100854375e+03,9.259094773178470632e+02
3.914257128564282539e+03,7.971718794018145672e+03,9.167844651807371292e+02
3.916958479239619919e+03,7.974977008935436061e+03,9.076594530436289006e+02
3.919659829914957754e+03,7.987772959373778576e+03,8.682843124689728711e+02
3.922361180590295589e+03,8.002996985577049600e+03,8.212082240558031572e+02
3.925062531265632970e+03,8.016565611765840003e+03,7.789712389299746746e+02
3.927763881940970805e+03,8.020442623324414853e+03,7.650650039590728966e+02
3.930465232616308640e+03,8.024319634882990613e+03,7.511587689881710048e+02
3.933166583291646020e+03,8.030145162480239378e+03,7.181708025184319695e+02
3.935867933966983855e+03,8.037960997344876887e+03,6.656918448930306340e+02
3.938569284642321236e+03,8.045776832209512577e+03,6.132128872676381661e+02
3.941270635317659071e+03,8.046681840920460672e+03,5.591850925462715622e+02
3.943971985992996906e+03,8.046304652326162795e+03,5.048699349674774339e+02
3.946673336668334287e+03,8.045984447700026976e+03,4.605646103258847575e+02
3.949374687343672122e+03,8.045903575740164342e+03,4.583005840204856440e+02
3.952076038019009957e+03,8.045822703780302618e+03,4.560365577150865306e+02
3.954777388694347337e+03,8.043931291245324246e+03,4.365743853537479708e+02
3.957478739369685172e+03,8.040504469301054996e+03,4.025275106998669230e+02
3.960180090045023007e+03,8.037077647356786656e+03,3.684806360459858752e+02
3.962881440720360388e+03,8.030087625515764557e+03,3.443467330008729732e+02
3.965582791395698223e+03,8.022656850185277108e+03,3.214390246554971782e+02
3.968284142071035603e+03,8.015513724162482504e+03,2.999075670537400811e+02
3.970985492746373438e+03,8.009287879820878516e+03,2.827648201566203738e+02
3.973686843421711274e+03,8.003062035479275437e+03,2.656220732595006098e+02
3.976388194097048654e+03,7.987974382299058561e+03,2.265171377269140862e+02
3.979089544772386489e+03,7.966665459256967551e+03,1.719940517075692696e+02
3.981790895447724324e+03,7.945356536214877451e+03,1.174709656882244246e+02
3.984492246123061705e+03,7.932301971160929497e+03,8.914156866675131141e+01
3.987193596798399540e+03,7.919808608916370758e+03,6.259304568478344777e+01
3.989894947473737375e+03,7.907449112931569289e+03,3.774070494487143179e+01
3.992596298149074755e+03,7.895425216546814227e+03,1.714065363969672617e+01
3.995297648824412590e+03,7.883401320162058255e+03,-3.459397665481446893e+00
3.997998999499749971e+03,7.843371185592796792e+03,-6.886693346673226301e+01
4.000700350175087806e+03,7.787170085042520441e+03,-1.601465732866444682e+02
4.003401700850425641e+03,7.730968984492244090e+03,-2.514262131065567019e+02
4.006103051525763021e+03,7.720694053689680004e+03,-2.675725078434722377e+02
4.008804402201100856e+03,7.711224845163388636e+03,-2.824006737192880223e+02
4.011505752876438692e+03,7.698617106050166512e+03,-3.013248708041149371e+02
4.014207103551776072e+03,7.679682089273697784e+03,-3.285066668062997906e+02
4.016908454227113907e+03,7.660747072497225417e+03,-3.556884628084891915e+02
4.019609804902451742e+03,7.645534577022589474e+03,-3.771113274794404333e+02
4.022311155577789123e+03,7.632070868358368898e+03,-3.958287292832765729e+02
4.025012506253126958e+03,7.618731346995587955e+03,-4.143790652152016492e+02
4.027713856928464338e+03,7.609523875844400209e+03,-4.273706639543541428e+02
4.030415207603802173e+03,7.600316404693211553e+03,-4.403622626935088533e+02
4.033116558279140008e+03,7.588232069946960110e+03,-4.575046123045505055e+02
4.035817908954477389e+03,7.571413528091648004e+03,-4.814774958065140709e+02
4.038519259629815224e+03,7.554594986236332261e+03,-5.054503793084816721e+02
4.041220610305153059e+03,7.537663831915956507e+03,-5.298189094547295781e+02
4.043921960980490439e+03,7.520690345172585694e+03,-5.543361680840423560e+02
4.046623311655828275e+03,7.504092754997657721e+03,-5.783038457210438992e+02
4.049324662331166110e+03,7.492091654440373532e+03,-5.955512084169359923e+02
4.052026013006503490e+03,7.480090553883091161e+03,-6.127985711128252433e+02
4.054727363681841325e+03,7.463943941756960157e+03,-6.358945392162052030e+02
4.057428714357178706e+03,7.442174979565584181e+03,-6.669226784034856337e+02
4.060130065032516541e+03,7.420406017374204566e+03,-6.979508175907711802e+02
4.062831415707854376e+03,7.404249694279925279e+03,-7.210318098190250566e+02
4.065532766383191756e+03,7.389739616958554507e+03,-7.417818206922256650e+02
4.068234117058529591e+03,7.373689315624746996e+03,-7.647544680860358994e+02
4.070935467733867426e+03,7.346556098027550433e+03,-8.037204347911715558e+02
4.073636818409204807e+03,7.319422880430359328e+03,-8.426864014963006184e+02
4.076338169084542642e+03,7.294752966370556351e+03,-8.776366157065364177e+02
4.079039519759880022e+03,7.272851666709122583e+03,-9.080733503520771137e+02
4.081740870435217857e+03,7.250950367047684267e+03,-9.385100849976229256e+02
4.084442221110555693e+03,7.236462627621629508e+03,-9.572346246465584727e+02
4.087143571785893073e+03,7.223606351289447048e+03,-9.733817233253649874e+02
4.089844922461230908e+03,7.210614990585363557e+03,-9.891167135332818816e+02
4.092546273136568743e+03,7.196956717273560571e+03,-1.002817120975453918e+03
4.095247623811906124e+03,7.183298443961760313e+03,-1.016517528417623566e+03
4.097948974487243504e+03,7.174031022909352032e+03,-1.025642127469546040e+03
4.100650325162581794e+03,7.168861730632376748e+03,-1.030495972023905324e+03
4.103351675837919174e+03,7.163692438355403283e+03,-1.035349816578262789e+03
4.106053026513256555e+03,7.134036964731718399e+03,-1.059238092081373907e+03
4.108754377188594844e+03,7.100594195065119493e+03,-1.086070437302445953e+03
4.111455727863932225e+03,7.071391993485344756e+03,-1.108666349968109444e+03
4.114157078539269605e+03,7.057686188864796350e+03,-1.115780978233783799e+03
4.116858429214607895e+03,7.043980384244244306e+03,-1.122895606499460428e+03
4.119559779889945275e+03,7.002282141070538273e+03,-1.140457228614305905e+03
4.122261130565282656e+03,6.938914457228622268e+03,-1.166106053026510153e+03
4.124962481240620946e+03,6.875546773386685345e+03,-1.191754877438722815e+03
4.127663831915958326e+03,6.834067145792984775e+03,-1.204092372748678827e+03
4.130365182591295707e+03,6.794687244525418464e+03,-1.215152909162200103e+03
4.133066533266633996e+03,6.758934694412029785e+03,-1.222897533745464671e+03
4.135767883941971377e+03,6.733438157460492221e+03,-1.221266712189371219e+03
4.138469234617308757e+03,6.707941620508953747e+03,-1.219635890633277768e+03
4.141170585292647047e+03,6.684653326663325970e+03,-1.218769884942471208e+03
4.143871935967984427e+03,6.662776388194096398e+03,-1.218392696348174013e+03
4.146573286643321808e+03,6.640899449724865917e+03,-1.218015507753877046e+03
4.149274637318660098e+03,6.629601853794908493e+03,-1.217525529675433518e+03
